Id,log_bike_count
44745,3.9689037007224486
44746,2.1767268447692145
44747,2.0389668609971925
44748,4.897919933366761
44749,5.679089469792939
44750,5.558446689096922
44751,6.002005316409739
44752,4.947706126185273
44753,4.431748379450409
44754,3.7299805920798104
44755,3.0980045344609253
44756,3.295729938559522
44757,5.2156065648624415
44758,5.537529126168256
44759,5.716255850708573
44760,5.665185604544544
44761,5.7645298817300015
44762,5.480364379802869
44763,5.11593953419711
44764,4.799879339285656
44765,4.2845150597332635
44766,3.5837066933748964
44767,2.7299177796646226
44768,4.027970256763381
44769,4.812897989970097
44770,5.171252603047516
44771,4.6559520419671
44772,1.6515172626318346
44773,5.949072347614451
44774,5.075426957518019
44775,2.4119959990698265
44776,1.815835020576814
44777,6.207346923686141
44778,5.019739949191955
44779,5.288656096932972
44780,5.722409339392219
44781,4.536446337724862
44782,4.899374574414655
44783,6.0801644684668545
44784,6.353233451292755
44785,5.738577445365664
44786,5.683091050688035
44787,5.934790678016047
44788,5.876129060743989
44789,5.173921291959787
44790,4.721157530888305
44791,4.083482099976432
44792,2.6284236152437845
44793,3.637587587929621
44794,4.918966801740491
44795,5.843853958364051
44796,5.648745823880135
44797,6.3176479621038375
44798,5.861750127208463
44799,4.757440555744497
44800,4.183239802285457
44801,3.508183175739806
44802,3.6372050202096027
44803,5.700611637041942
44804,5.760813380631402
44805,5.6663226575517
44806,5.7072951654135835
44807,4.344527111808229
44808,3.8151834965228493
44809,3.0248380106508943
44810,3.339448163634259
44811,5.601881779528834
44812,5.756179800026324
44813,5.689148017167423
44814,5.8003002371357155
44815,4.484971721639919
44816,4.215275765324143
44817,3.7014470434767976
44818,3.1556206513760334
44819,2.75599958933544
44820,2.995220551302148
44821,4.593043178517824
44822,5.075069290885073
44823,5.406137385965894
44824,5.621676975512678
44825,5.663968228797084
44826,4.454543430107466
44827,3.971110154129761
44828,2.7259511302166857
44829,1.677903770442095
44830,6.115687687010353
44831,6.226266443335166
44832,5.625050211350161
44833,5.372355445471506
44834,5.427572477841033
44835,6.191932891944508
44836,5.117279149216766
44837,3.5483162394815744
44838,1.765254752436638
44839,2.639547425812896
44840,6.2200247780403615
44841,6.464583607851195
44842,5.603813108647446
44843,5.508644675017212
44844,6.247721659435396
44845,5.829163749255199
44846,5.290496828580407
44847,3.962987761484191
44848,2.512876121240278
44849,1.8259324396074124
44850,2.6764878435150035
44851,3.6789521864018155
44852,4.8882677988309
44853,6.454522420566332
44854,5.861785289247241
44855,5.525532819856612
44856,5.7737696140780885
44857,4.567881739424566
44858,3.970163576212675
44859,1.7188559940113537
44860,6.281530968202428
44861,5.4822787758493154
44862,5.746570347009757
44863,5.770819952218477
44864,5.561212446870594
44865,5.945897245602211
44866,6.274210905349125
44867,6.253535047967101
44868,5.286852147992583
44869,3.351969882843067
44870,2.75036130230119
44871,4.944373348942103
44872,5.872610997721307
44873,5.716865167721565
44874,5.694116794667326
44875,6.093158047098643
44876,4.2580498573697865
44877,3.6916555484678963
44878,5.651739235560462
44879,6.008422404245738
44880,5.967765708678655
44881,5.4618801575131535
44882,4.491276194102131
44883,4.2646651805715905
44884,3.955441213145684
44885,3.602536802161719
44886,2.7770458625216734
44887,4.522025851290004
44888,5.02152212132989
44889,5.569902270400365
44890,5.574567732267013
44891,5.658542986455011
44892,5.791544607885398
44893,5.636744125863982
44894,5.1176831204826305
44895,3.862548999090208
44896,2.752375260530702
44897,2.069836209930422
44898,1.5886629376403876
44899,1.6371199885876908
44900,2.576864729958301
44901,3.6493338936991697
44902,4.897478706146313
44903,6.303580697130939
44904,5.611244612997591
44905,5.550260028507598
44906,5.454929944278166
44907,5.5113109706711425
44908,4.3237383536467044
44909,5.115921084259569
44910,6.285733216915358
44911,5.894855989894758
44912,5.690439193898624
44913,5.740309265248524
44914,6.3912561634733756
44915,6.78838486761908
44916,5.688532641232018
44917,3.624388228873461
44918,3.474036211099287
44919,5.92691901016248
44920,5.94318363040512
44921,6.399270710308855
44922,6.085718842771265
44923,5.775944834958243
44924,5.619900287558788
44925,3.8739118242866852
44926,5.209184035479778
44927,6.29504430754507
44928,5.254926773539403
44929,5.046630645822225
44930,4.468210397680973
44931,3.7732623408784067
44932,3.15329252795531
44933,2.42624014056226
44934,6.349012474053747
44935,5.449415342969921
44936,6.107343464607946
44937,2.933886703667781
44938,5.629795739954678
44939,6.4086986608688425
44940,4.0659282842858415
44941,3.388123246505423
44942,6.324292401744079
44943,6.3848177167597235
44944,5.674499752908518
44945,5.792199037627697
44946,5.832158920098695
44947,5.9873295186300375
44948,6.477104445200646
44949,2.7293734776420138
44950,6.42288107574781
44951,5.9442463561258165
44952,3.5541269734989775
44953,2.423201014283715
44954,5.76908826050068
44955,5.5768752338770335
44956,5.933629825691253
44957,5.9548486230915225
44958,6.858220577686283
44959,5.883906692458723
44960,5.6860442055437685
44961,5.9490913440405455
44962,5.9589770435239755
44963,6.084671238350507
44964,6.421612797938567
44965,6.446253148251048
44966,6.426283801675413
44967,6.0387738019516135
44968,5.463697776738049
44969,5.33736263167071
44970,4.037413850254119
44971,3.5794014362146527
44972,3.3263540548790274
44973,4.721707336545371
44974,5.670195054466817
44975,5.828822385584581
44976,6.171497959327783
44977,6.1973081403795165
44978,5.2830972774721525
44979,4.952580592766094
44980,5.3976862606183005
44981,5.543245500498507
44982,3.7831301559680544
44983,2.1962372048000467
44984,2.0956356034415644
44985,5.733260876718847
44986,5.8142983521073175
44987,5.960041642992262
44988,6.080516997433354
44989,6.435568383321244
44990,6.892787957119784
44991,5.301346524169603
44992,3.894971136622184
44993,2.129449475595433
44994,5.579439221965966
44995,6.03953041169062
44996,6.167739852952053
44997,6.982305946048726
44998,6.9732054706499484
44999,5.813970508838345
45000,5.813557926959497
45001,5.174682255338101
45002,2.9375037144047114
45003,5.260245167485613
45004,6.372307553986396
45005,5.859148453448704
45006,5.955140827018126
45007,6.161945090122302
45008,7.0025421030833215
45009,4.3317714792409285
45010,3.8430803964632836
45011,5.040067930028578
45012,5.958946862940266
45013,6.03862598779816
45014,6.168552543080918
45015,6.496644764654614
45016,6.869592731297613
45017,5.825611082353426
45018,4.895875082400088
45019,4.484562486197299
45020,3.407843881493878
45021,3.953437668630107
45022,4.509013068962381
45023,5.0431157786417105
45024,5.278601359283698
45025,5.699050642406706
45026,6.4151992453255415
45027,6.01270246063045
45028,5.729284297560395
45029,4.9459175474086745
45030,5.379468168224562
45031,5.998659176822138
45032,5.937603313775416
45033,5.63685618688969
45034,5.311317673300521
45035,3.775823752432192
45036,2.975435101441009
45037,3.8799944157935227
45038,6.325480022960913
45039,5.2907684684746945
45040,5.615187821569061
45041,5.359693732456514
45042,6.740415488268073
45043,5.302305125841268
45044,2.15574174067404
45045,2.876092126944661
45046,5.25287984075503
45047,5.808381338047163
45048,5.841315856194761
45049,6.9343913490110936
45050,5.390092086899834
45051,2.214689406454052
45052,5.157663840273755
45053,6.184433929711406
45054,5.85715587002295
45055,5.888587902057028
45056,6.409539014047977
45057,6.849545488402089
45058,6.854992721190233
45059,4.093205724368041
45060,5.330877665956069
45061,6.359688054660264
45062,5.57699198293641
45063,6.0669517779255395
45064,5.689939922703988
45065,5.644443056646001
45066,5.0572987468904875
45067,3.145929868818594
45068,2.0305960045639524
45069,4.767162161453571
45070,5.914618293024607
45071,5.8551304490011775
45072,5.989837019010136
45073,6.040535099809396
45074,6.441641404965561
45075,6.4852214740566225
45076,3.9457266475046295
45077,3.3081869198482017
45078,5.721539450058979
45079,5.743513505589643
45080,5.996246929346232
45081,5.842438357101364
45082,5.956107182453745
45083,5.198780916106689
45084,4.468728448783122
45085,3.94472878859556
45086,2.891734219815957
45087,5.604475857972104
45088,6.123570723919209
45089,5.455759803060743
45090,4.446090902500113
45091,1.8072337207487135
45092,2.429781389422619
45093,3.402198325576574
45094,6.240930235780927
45095,5.762295715282114
45096,6.707721130434152
45097,6.20472202965598
45098,5.331069829668629
45099,4.3226854951242055
45100,3.5110083477234597
45101,1.9673534799350134
45102,3.500462950998383
45103,6.233752658502223
45104,5.507559715344989
45105,5.771142399218953
45106,6.638233072291407
45107,3.416441176729681
45108,1.9670817487778105
45109,3.522914050189968
45110,6.275527211102623
45111,5.752258406838916
45112,5.739882677391576
45113,5.863179706588608
45114,6.3549479082016935
45115,6.29776013514763
45116,5.846506378380194
45117,5.678151163458114
45118,4.501577582237486
45119,1.8120393466055393
45120,2.5459420750736643
45121,3.5124487995294182
45122,6.033217534456239
45123,6.787173713979937
45124,6.280324474515772
45125,4.601335284546512
45126,4.675424300635247
45127,6.2409935727129096
45128,5.7543410460473075
45129,5.385736479245395
45130,6.360976889737195
45131,6.217618579174043
45132,5.6651852745528215
45133,5.4509767771865505
45134,4.772557862548833
45135,3.241341884234433
45136,3.774070591767441
45137,4.96726374307226
45138,5.561738963003826
45139,6.219858977178196
45140,5.771047548680638
45141,2.6895280729138222
45142,4.990491232843728
45143,5.345416706652436
45144,6.081695233829677
45145,5.09145699332205
45146,3.7783346276635883
45147,2.4517138268245025
45148,3.488231598168832
45149,5.713322239858651
45150,5.792889655153874
45151,5.917849243865276
45152,6.101960947317541
45153,5.644288158388764
45154,5.847068975166393
45155,6.310332432813709
45156,6.740737558514628
45157,6.083357093508467
45158,5.811231259310965
45159,5.827119754785875
45160,5.93091328213519
45161,6.709362900092562
45162,6.2511302319166715
45163,5.540363504444694
45164,3.462692849324574
45165,4.725127092814583
45166,5.800723006757843
45167,5.909080057085973
45168,6.754596521352308
45169,6.218703065414052
45170,4.446765610285072
45171,3.7242543177600638
45172,4.8204042523380854
45173,6.365161846680389
45174,5.756760063946468
45175,5.891632814803181
45176,5.872414162597924
45177,5.867032868438
45178,5.494395697405295
45179,4.09331952333044
45180,3.8877976247204415
45181,3.015454447935777
45182,3.7257311825834947
45183,4.942327792746577
45184,6.372564964277662
45185,4.6768957132405
45186,3.822863345065248
45187,2.7111976296855036
45188,5.672161553283739
45189,5.890988661476253
45190,6.089123984738059
45191,4.941194225988672
45192,1.7283542612020826
45193,1.639879674256025
45194,5.363400134663408
45195,5.618948199842033
45196,5.75831349296719
45197,5.73160654850004
45198,6.119830551523127
45199,2.6339644990044757
45200,6.345203314839999
45201,5.691673015380284
45202,5.576452765976466
45203,5.9358574734212795
45204,5.928530728738018
45205,6.210673541468097
45206,5.752245397800603
45207,5.525787157681452
45208,3.365244900710168
45209,3.9182616948234394
45210,4.591816646323684
45211,5.676352698433334
45212,5.899482753499936
45213,6.438581255632454
45214,6.452649696860675
45215,5.638622382745159
45216,5.549529183027796
45217,5.1947718371130245
45218,4.547959610813941
45219,3.360814842370992
45220,3.144743129086527
45221,5.571375540477585
45222,5.79411488565384
45223,5.807931930675978
45224,5.836818721370264
45225,6.090226265246616
45226,6.187067895614447
45227,5.765870319869471
45228,2.2886021707241597
45229,3.097995930731878
45230,5.203265260019367
45231,6.279607098327598
45232,5.773185350031484
45233,5.855203501248714
45234,6.492214574033706
45235,6.938937896438318
45236,6.4122432852173965
45237,5.856141917051841
45238,5.731666862177821
45239,4.154934810505745
45240,3.124420476183039
45241,2.432428236221899
45242,2.2658956988349406
45243,5.14523713627902
45244,6.335675531481935
45245,5.292526932398803
45246,5.908842463778773
45247,5.7585491999400995
45248,5.541663706612255
45249,2.6039035502325434
45250,2.946167201529221
45251,5.480546811666595
45252,6.306590148925686
45253,5.8019378503899155
45254,5.113968261658986
45255,4.32804453636657
45256,2.445397314191673
45257,3.0649683408616504
45258,3.942537167203206
45259,6.345713100798917
45260,5.951585099578378
45261,5.973722552319026
45262,6.972107070247396
45263,5.864311048579307
45264,2.8709894546990617
45265,5.05436790400254
45266,6.324750626171397
45267,5.988909966157068
45268,6.186496096717275
45269,5.812704718354609
45270,4.9043131877697865
45271,3.583687885824748
45272,3.356490668209485
45273,3.3955340286682376
45274,3.87717200899337
45275,4.644889439202502
45276,5.092625116066123
45277,6.3030919713746725
45278,6.3603504859130835
45279,5.658253139783713
45280,3.560625644942888
45281,5.195931914358842
45282,5.463070450822279
45283,6.067671069642309
45284,4.878476095344727
45285,4.380777261980476
45286,2.441925025437489
45287,1.886213500527538
45288,2.646093824475908
45289,3.7133373167462103
45290,6.237112458376019
45291,5.688105825762984
45292,5.712794846455362
45293,6.404412400335702
45294,6.845287050408814
45295,6.835095727527903
45296,5.483691982698258
45297,2.9164578444619096
45298,3.9128774694036497
45299,6.4487039347054536
45300,6.4906928899944525
45301,5.48054224204219
45302,5.776929285079092
45303,5.873329052947132
45304,6.351143408195203
45305,5.771505438459376
45306,2.3227085552446796
45307,2.950158547760727
45308,3.956836701407632
45309,5.259057636586687
45310,6.43474365188366
45311,6.545902032267328
45312,5.885593838732471
45313,4.374488996551176
45314,2.256513871781255
45315,6.497195937309449
45316,5.525972298382192
45317,6.55137862280102
45318,6.384181107932476
45319,5.8967237374878545
45320,4.955523993303223
45321,2.70924875886649
45322,2.881438560527057
45323,5.677538234106535
45324,5.52024915801449
45325,5.828571646705858
45326,6.323859902392502
45327,5.881287238625461
45328,5.406375609759633
45329,3.830299249939459
45330,3.412090071206292
45331,6.058133448378146
45332,6.327353782472269
45333,6.431091009801339
45334,6.417023649418996
45335,3.0037679940778133
45336,4.6452278072670845
45337,3.1596347624069807
45338,3.469434667471789
45339,3.9343216199951576
45340,3.112631378339095
45341,6.794160915569414
45342,4.2621982471657915
45343,5.746636490037283
45344,5.232845564899907
45345,4.975124329029758
45346,5.577799623639808
45347,4.858671204762048
45348,5.384127368425922
45349,4.080273615015023
45350,5.668202538414989
45351,5.035062617496155
45352,4.453229198293688
45353,5.3039070312359975
45354,3.01898034432204
45355,6.174692939099741
45356,2.2286687876675106
45357,6.241811053613124
45358,5.623864830955917
45359,3.3682148866404997
45360,5.653251353192982
45361,3.5898919739051878
45362,6.306370508929105
45363,4.190374257469
45364,6.764716657013403
45365,4.717246446194778
45366,6.203274608019925
45367,6.308729622273738
45368,5.643976089490953
45369,6.205123325153121
45370,5.5752923367143055
45371,5.423771395148108
45372,4.580348018139776
45373,3.964995167791534
45374,3.857530385371343
45375,5.625253388647807
45376,2.9991755564856892
45377,5.794342037385737
45378,2.3327653780458815
45379,5.952063901107704
45380,3.944887066870667
45381,6.944945767659877
45382,5.665905393781188
45383,5.604195154367758
45384,5.78165913610831
45385,4.96978475527617
45386,5.9465218050014785
45387,3.8491787487369664
45388,6.460091124521413
45389,6.393225974132963
45390,6.910930267588209
45391,5.665925268554379
45392,6.339645134764917
45393,5.702881537176231
45394,2.347841066154778
45395,5.810832978065263
45396,2.934670676563305
45397,6.078752060260182
45398,5.523426280225334
45399,6.867150419347148
45400,4.741746325203265
45401,6.865382403897203
45402,3.082514710335332
45403,6.300492958921024
45404,2.325753929790094
45405,5.820546520578482
45406,5.892484279951366
45407,4.8673819588704035
45408,5.9876498703716905
45409,2.351050496939956
45410,6.1463750638072625
45411,3.807910653497258
45412,6.9234275570106725
45413,5.074719715295485
45414,6.918334517400878
45415,5.090649269464321
45416,6.323145953066394
45417,5.398901816161529
45418,3.558629940204424
45419,6.010762337171205
45420,6.0519362988155025
45421,6.437518395285793
45422,5.486521260982314
45423,5.719321316908174
45424,5.895383478442601
45425,5.7032150246954245
45426,4.913485832958225
45427,3.4825252029728593
45428,3.7302172729596883
45429,5.231994867686709
45430,4.792697974328605
45431,5.72003942209277
45432,5.793237100994227
45433,5.6184756687664645
45434,3.306019333930801
45435,6.004072806072486
45436,2.6772346588104874
45437,6.128349162131116
45438,5.139635211331515
45439,6.516552644381631
45440,5.762514985610918
45441,6.983023581982057
45442,5.923674423499807
45443,6.425146762090286
45444,4.921383811042293
45445,5.931969533433129
45446,3.858047652822215
45447,5.781684683774485
45448,1.650603856784733
45449,5.216969889940382
45450,4.616727181591539
45451,4.583088096493371
45452,5.816969799651598
45453,2.7150052644090295
45454,5.405203989440757
45455,3.8490167076141795
45456,5.823850714589466
45457,6.407041416157075
45458,5.942317560186621
45459,6.055901401070621
45460,6.230610516777848
45461,6.491681861703344
45462,6.709305840306095
45463,6.881349372769473
45464,2.639209932691164
45465,6.3552598088708345
45466,1.792370485245651
45467,5.4383959344321395
45468,2.528927565578977
45469,4.733682760776241
45470,6.090336010075368
45471,4.033403279789887
45472,5.022592021638853
45473,5.372564473154218
45474,5.314666702222845
45475,5.735744422303618
45476,5.9126039239661
45477,5.755784054781429
45478,6.2045344500490245
45479,5.006019447970746
45480,6.668248998807019
45481,4.699677022770454
45482,6.117568889410198
45483,3.1156295651974446
45484,5.66133194177753
45485,4.202516476518483
45486,5.373953010092346
45487,5.701132149752414
45488,5.026071439217501
45489,6.239475271789021
45490,1.787196277427305
45491,6.2787475320866335
45492,2.5810632161040163
45493,5.678623556310005
45494,5.959297220126103
45495,5.395087818088403
45496,5.483761793555272
45497,3.6930766734235285
45498,5.90679285312855
45499,1.7897617880703003
45500,6.807101459291772
45501,6.303101350982538
45502,3.6618178291071803
45503,5.554340899440429
45504,1.999047789900857
45505,5.704848634710543
45506,4.794228988891173
45507,5.805472667683365
45508,5.76012043327826
45509,5.949845353370617
45510,5.89667242437413
45511,6.092251430876339
45512,5.831624351093772
45513,5.105866926842565
45514,2.356394700414036
45515,4.500326071413919
45516,2.0474813698495917
45517,2.8816696448820984
45518,2.561653136505605
45519,5.240363496351216
45520,3.5128400433977895
45521,6.898470096238497
45522,5.706543428662669
45523,5.779478751574847
45524,5.827081767994218
45525,4.638159204116463
45526,5.93888516854505
45527,3.089046532552929
45528,6.002578522849036
45529,5.782792942268259
45530,6.755338696374004
45531,5.908753112765877
45532,6.761849618453435
45533,5.965466076725069
45534,4.127349385534321
45535,6.512888720072723
45536,3.049619829294109
45537,6.416081101547378
45538,4.492306990727575
45539,5.897237717000169
45540,5.263020645512432
45541,3.24735362329552
45542,5.850536603840602
45543,2.472761856647649
45544,5.912870458447556
45545,3.9916497145680476
45546,5.9811712402344765
45547,5.76159482822744
45548,5.402162619106996
45549,5.847025709518615
45550,2.86516824812373
45551,6.033217783869272
45552,3.4654729510635534
45553,6.980560233235972
45554,5.645380666690021
45555,5.8311325428269045
45556,6.0383114301782355
45557,5.551294465766593
45558,6.123832234869357
45559,3.5186668534876233
45560,5.915469138387183
45561,2.3774001161169074
45562,4.451204481415277
45563,6.234264726178497
45564,1.6805807188629964
45565,6.3207891273958525
45566,4.778877190361096
45567,5.850980447090631
45568,5.577860290581266
45569,6.888346408475518
45570,6.226932199755933
45571,5.656448725452571
45572,4.02103066934972
45573,3.343588138783447
45574,3.1836858337655016
45575,5.487899017463117
45576,1.8429260650769184
45577,5.770367907389942
45578,2.557065885642775
45579,6.278756498334978
45580,3.5436930943119953
45581,5.640163580414203
45582,6.38686448481806
45583,5.4098798907478205
45584,5.395436660679799
45585,5.283879482652442
45586,5.754101369617889
45587,3.889503029684247
45588,5.791050914184023
45589,3.0371778821075757
45590,6.729052720959114
45591,3.505643272396218
45592,5.448415606272662
45593,4.778074821864034
45594,5.085540932441237
45595,5.580386399040578
45596,2.0007204790755337
45597,5.837868904882605
45598,4.762964225433504
45599,6.021462740940851
45600,6.376803297533196
45601,5.250130113586416
45602,5.554472704917586
45603,4.934332759659104
45604,6.014023259770124
45605,2.4063896759802104
45606,6.303739789066024
45607,5.156564246231415
45608,5.816325953515047
45609,6.330977825737599
45610,3.5789998041331383
45611,5.653724910668316
45612,1.7105782321632261
45613,5.478205060305477
45614,5.872398366771322
45615,6.319051526998572
45616,6.2043485945004795
45617,6.428783092258392
45618,5.7032636673789865
45619,5.533834572964302
45620,5.51202117995059
45621,6.0604284821956425
45622,5.779289292883028
45623,5.7949382968574
45624,5.090682700121577
45625,5.768524425577806
45626,2.2001786640518928
45627,4.723989744351
45628,1.936688223282789
45629,3.969118804727698
45630,2.574663060445864
45631,3.1447982267132475
45632,3.566884693800974
45633,3.890538352922979
45634,6.1123021916417555
45635,6.247608297545625
45636,5.4922496517853405
45637,5.494337036083618
45638,6.211800043736891
45639,5.825743380335873
45640,6.134449486726396
45641,5.96620831677919
45642,5.760558630403051
45643,6.106591348094686
45644,5.024273299718498
45645,6.265028107034351
45646,3.266715089305334
45647,5.71592833890245
45648,3.1853680682522048
45649,5.541114173183165
45650,4.482750039103326
45651,5.364673669370838
45652,5.268794881880993
45653,4.0473231569076455
45654,5.6119645884409834
45655,2.1549948339989577
45656,5.92901918022984
45657,3.054064226097573
45658,6.2911891630048755
45659,6.414366791118611
45660,6.3951846594905986
45661,5.661566782046823
45662,5.801634013101045
45663,5.94052710814893
45664,5.436509832502011
45665,6.474383551985141
45666,4.315578321629414
45667,5.782581252508426
45668,3.2789167069124834
45669,4.384579256368728
45670,2.8900287397886264
45671,2.301292007955137
45672,3.9426348985861677
45673,2.637596915849404
45674,4.938263670711625
45675,6.3263109909253545
45676,5.560883521430963
45677,5.820743069793646
45678,5.653859513965784
45679,5.786902991088591
45680,6.075422371370614
45681,5.983083332126779
45682,6.045914027856636
45683,5.408527822206651
45684,5.878121979968415
45685,5.013982903164547
45686,5.478761230311097
45687,4.516987690572196
45688,4.33771764908797
45689,3.9390375560517232
45690,3.5233640939774324
45691,2.8868640213203918
45692,4.766658690954141
45693,3.0294930860856635
45694,6.181464803752836
45695,3.1976236591596954
45696,6.394513251848522
45697,4.324188997733126
45698,5.793060499061148
45699,5.131138408263977
45700,5.889741839481901
45701,5.505774447202195
45702,5.520990244385044
45703,6.0511267613251425
45704,4.823021281734275
45705,5.877784845410251
45706,5.40515258630375
45707,5.0248179975286265
45708,4.720698101586687
45709,3.914276653063453
45710,2.865986390776538
45711,3.1835737766239744
45712,3.482097330531587
45713,3.9373534778511616
45714,4.394264151026388
45715,4.765281170122034
45716,5.236665478036123
45717,5.346041686726793
45718,6.097046131628523
45719,5.099470041889222
45720,3.113149246281542
45721,2.478097354794109
45722,5.649714270845219
45723,5.611599995027613
45724,5.719859801801806
45725,5.586584691004525
45726,5.0285564430561775
45727,4.754725500375988
45728,5.655155511966662
45729,5.707770688105814
45730,4.279006842483315
45731,2.693113176344061
45732,4.767282325708088
45733,5.866709219673775
45734,6.009812380955739
45735,6.784388177181441
45736,5.207862697623073
45737,2.659611338721907
45738,6.051002053308103
45739,6.348591035787109
45740,5.793299928427776
45741,5.386873446582292
45742,5.662633147305205
45743,5.939353381665022
45744,6.372848092955223
45745,6.789644589711184
45746,5.657407362008562
45747,5.2441457224792645
45748,3.881011560332203
45749,3.1341406384643147
45750,6.012795102371114
45751,6.086085412066608
45752,5.1530236166036705
45753,4.193149727292249
45754,3.455851176928609
45755,3.0320949761061513
45756,5.809484076801954
45757,5.713869166157217
45758,6.285210400546334
45759,6.299630708067671
45760,5.216750774376986
45761,4.9265642889442836
45762,4.625931474849609
45763,4.2607948019752255
45764,3.92820860566446
45765,3.299033228885447
45766,2.9000040876595854
45767,3.970404031201768
45768,4.502490727664884
45769,5.614890118312789
45770,5.701583034233639
45771,5.890789996292729
45772,5.481231980673891
45773,4.912309684311215
45774,3.102234190707866
45775,2.415795550629433
45776,1.8077249041814059
45777,5.992408520806805
45778,6.151503018428127
45779,5.408403148871099
45780,5.6482513600344815
45781,5.74558390115186
45782,6.690209144495642
45783,6.686065211334075
45784,6.195222951187493
45785,5.646688482733803
45786,5.314193203212776
45787,4.791749198850302
45788,2.4683651113659604
45789,1.7575209402639107
45790,4.7993680864449235
45791,5.807731270846998
45792,5.965211614474993
45793,6.255126844588935
45794,5.7825756909852375
45795,4.3912118426641
45796,3.552827588827945
45797,2.7261275094649218
45798,1.8152740806021888
45799,2.593261328606591
45800,3.5530684232633214
45801,5.955650998966816
45802,5.916278957266827
45803,6.699823009271235
45804,5.083968623005018
45805,4.3884600835366205
45806,2.549333926104804
45807,1.8682839837447107
45808,2.5066528216280575
45809,5.9253524202494825
45810,5.868690559394807
45811,5.999795935301642
45812,6.371899900702505
45813,6.75339821746617
45814,5.494241955249005
45815,2.965690701879493
45816,5.822056967785032
45817,5.950700336065165
45818,6.5799923684523955
45819,6.5783676392786035
45820,4.677172600991945
45821,2.8628468184751483
45822,5.84505529757676
45823,5.921934904135298
45824,6.1783406099393465
45825,6.247689935058889
45826,5.321388677835292
45827,4.9387935051924705
45828,2.7926079231513854
45829,3.4044429737380906
45830,4.432793007860143
45831,5.311760905319516
45832,5.094894241468176
45833,3.8062460489374423
45834,3.1380702668518308
45835,2.3192071630106885
45836,2.498666102163538
45837,5.790420594588181
45838,6.591846934679595
45839,6.613026613132146
45840,6.11739479190448
45841,5.248115451845472
45842,0.5773467367379362
45843,3.5236331165218147
45844,3.7306203136309946
45845,3.584155905205852
45846,3.8064233204779847
45847,4.655848665394242
45848,4.568976670117419
45849,3.4660357399292274
45850,2.419170587441982
45851,1.4232885873504044
45852,1.4025511402595268
45853,3.3406200446898726
45854,3.8042698141394204
45855,3.9481007704961577
45856,4.164201051950091
45857,3.5422396628689476
45858,2.8399379574030035
45859,1.718051756713623
45860,1.3165530012710507
45861,3.504110789969927
45862,3.842535822541826
45863,3.7815754186045747
45864,3.661135945657209
45865,4.0412633516585865
45866,4.055030315158005
45867,3.2379612626675516
45868,1.5463113792928744
45869,0.41787201385360034
45870,1.1225733557353728
45871,4.630804704140297
45872,3.868275623332751
45873,3.8420198102382375
45874,3.524475201674635
45875,3.280773388164222
45876,2.17122800754856
45877,3.638252134903491
45878,4.6887481256181
45879,3.804257776586661
45880,3.7228107256163283
45881,3.808320316786359
45882,3.746904504423353
45883,4.7314568249528
45884,4.643825148507194
45885,2.1088698584171577
45886,1.3601580741013881
45887,1.0373726974434707
45888,0.3884481027825723
45889,4.729542980420941
45890,3.536390635841791
45891,3.681724091405002
45892,4.538883672437582
45893,1.7652724577457153
45894,2.1805910106499
45895,3.647777060971082
45896,4.6488480692239476
45897,4.011837286860417
45898,4.031334039311982
45899,3.873326664120873
45900,3.869783950144314
45901,4.823411025422517
45902,4.309668214220804
45903,3.214795022989405
45904,2.0646328755086887
45905,0.5086036428649132
45906,0.9807564502244671
45907,2.16425621912412
45908,3.540643210203312
45909,4.6794049977237195
45910,3.883218669060792
45911,3.9669509960004046
45912,3.9222266024031196
45913,4.049718499689878
45914,4.669014191791345
45915,3.423649158353147
45916,3.1387253609824217
45917,1.3485833285706412
45918,3.053682894071519
45919,3.416279744559432
45920,4.009217214330118
45921,3.9549369240248144
45922,3.3573372589588604
45923,2.3316936084957227
45924,1.7509431429854327
45925,1.3849315864610132
45926,2.5802960124993164
45927,3.6044241619902704
45928,3.647156024960497
45929,3.27048630571125
45930,2.060879985559508
45931,1.4493481405604876
45932,0.5143070175285146
45933,0.16815869153550134
45934,0.8955818177857201
45935,4.744631234982369
45936,4.599520595602569
45937,3.702325501645491
45938,3.4953385776132904
45939,3.782677948225622
45940,3.8735374849290554
45941,4.368141850945977
45942,4.08289161255513
45943,0.9335682327821474
45944,2.219659506478759
45945,5.006193099398492
45946,3.9701580000472734
45947,4.0337134183684915
45948,4.508879982107703
45949,2.292437186949512
45950,4.924076207350705
45951,4.1003355430567305
45952,4.076492692874483
45953,4.968730477275476
45954,4.867471736615189
45955,4.400362740486968
45956,3.48853243981716
45957,1.9347111252051803
45958,1.2690033216652268
45959,3.771086274472091
45960,3.8967809187502573
45961,3.911148189666354
45962,3.940188785062056
45963,4.792331547058425
45964,3.431334862066502
45965,2.398843541467718
45966,1.8626676207579065
45967,1.4277140026755903
45968,0.7865058984215659
45969,0.5311047846820882
45970,4.576502826261855
45971,3.779922062129264
45972,4.727697851144698
45973,3.0968645788723967
45974,2.7905896263017915
45975,1.3196672448062183
45976,2.4336001758313315
45977,4.031828433852457
45978,4.074015464554452
45979,4.102948201009716
45980,4.042366435662458
45981,3.8339836577383077
45982,3.3056039206841614
45983,2.969060693250244
45984,2.788087281370744
45985,2.494312305022604
45986,2.283673908990328
45987,3.506901233671364
45988,3.557553993409687
