Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2021-07-25 20:00:00,294.35,68.0,25570.0,4.8,7.6,-0.03333333333333333
2021-07-25 21:00:00,291.55,85.0,46570.0,3.4,5.5,0.0
2021-07-25 22:00:00,291.55,85.0,46570.0,3.4,5.5,0.0
2021-07-25 23:00:00,291.55,85.0,46570.0,3.4,5.5,0.0
2021-07-26 00:00:00,290.65,90.0,25000.0,2.8,4.2,0.0
2021-07-26 01:00:00,290.65,90.0,25000.0,2.8,4.2,0.0
2021-07-26 02:00:00,290.65,90.0,25000.0,2.8,4.2,0.0
2021-07-26 03:00:00,289.75,89.0,12000.0,2.6,3.6,0.0
2021-07-26 04:00:00,289.75,89.0,12000.0,2.6,3.6,0.0
2021-07-26 05:00:00,289.75,89.0,12000.0,2.6,3.6,0.0
2021-07-26 06:00:00,289.95,93.0,4300.0,2.8,5.1,-0.03333333333333333
2021-07-26 07:00:00,289.95,93.0,4300.0,2.8,5.1,-0.03333333333333333
2021-07-26 08:00:00,289.95,93.0,4300.0,2.8,5.1,-0.03333333333333333
2021-07-26 09:00:00,292.65,82.0,13040.0,3.9,5.9,0.06666666666666667
2021-07-26 10:00:00,292.65,82.0,13040.0,3.9,5.9,0.06666666666666667
2021-07-26 11:00:00,292.65,82.0,13040.0,3.9,5.9,0.06666666666666667
2021-07-26 12:00:00,293.65,80.0,3670.0,6.6,10.3,1.2666666666666666
2021-07-26 13:00:00,293.65,80.0,3670.0,6.6,10.3,1.2666666666666666
2021-07-26 14:00:00,293.65,80.0,3670.0,6.6,10.3,1.2666666666666666
2021-07-26 15:00:00,297.85,60.0,12530.0,3.1,8.3,0.0
2021-07-26 16:00:00,297.85,60.0,12530.0,3.1,8.3,0.0
2021-07-26 17:00:00,297.85,60.0,12530.0,3.1,8.3,0.0
2021-07-26 18:00:00,294.45,81.0,20000.0,1.5,2.8,1.4333333333333333
2021-07-26 19:00:00,294.45,81.0,20000.0,1.5,2.8,1.4333333333333333
2021-07-26 20:00:00,294.45,81.0,20000.0,1.5,2.8,1.4333333333333333
2021-07-26 21:00:00,292.45,91.0,15000.0,2.0,2.9,0.0
2021-07-26 22:00:00,292.45,91.0,15000.0,2.0,2.9,0.0
2021-07-26 23:00:00,292.45,91.0,15000.0,2.0,2.9,0.0
2021-07-27 00:00:00,291.05,84.0,18000.0,1.8,2.9,0.0
2021-07-27 01:00:00,291.05,84.0,18000.0,1.8,2.9,0.0
2021-07-27 02:00:00,291.05,84.0,18000.0,1.8,2.9,0.0
2021-07-27 03:00:00,290.35,86.0,10000.0,3.5,5.4,0.0
2021-07-27 04:00:00,290.35,86.0,10000.0,3.5,5.4,0.0
2021-07-27 05:00:00,290.35,86.0,10000.0,3.5,5.4,0.0
2021-07-27 06:00:00,290.25,87.0,18000.0,3.7,5.5,0.0
2021-07-27 07:00:00,290.25,87.0,18000.0,3.7,5.5,0.0
2021-07-27 08:00:00,290.25,87.0,18000.0,3.7,5.5,0.0
2021-07-27 09:00:00,290.75,86.0,9240.0,3.5,5.5,-0.03333333333333333
2021-07-27 10:00:00,290.75,86.0,9240.0,3.5,5.5,-0.03333333333333333
2021-07-27 11:00:00,290.75,86.0,9240.0,3.5,5.5,-0.03333333333333333
2021-07-27 12:00:00,290.75,91.0,4000.0,3.5,6.9,0.4666666666666666
2021-07-27 13:00:00,290.75,91.0,4000.0,3.5,6.9,0.4666666666666666
2021-07-27 14:00:00,290.75,91.0,4000.0,3.5,6.9,0.4666666666666666
2021-07-27 15:00:00,291.45,92.0,8000.0,5.2,9.7,2.1666666666666665
2021-07-27 16:00:00,291.45,92.0,8000.0,5.2,9.7,2.1666666666666665
2021-07-27 17:00:00,291.45,92.0,8000.0,5.2,9.7,2.1666666666666665
2021-07-27 18:00:00,292.05,85.0,20000.0,3.7,6.9,-0.03333333333333333
2021-07-27 19:00:00,292.05,85.0,20000.0,3.7,6.9,-0.03333333333333333
2021-07-27 20:00:00,292.05,85.0,20000.0,3.7,6.9,-0.03333333333333333
2021-07-27 21:00:00,290.65,92.0,14950.0,2.8,4.3,-0.03333333333333333
2021-07-27 22:00:00,290.65,92.0,14950.0,2.8,4.3,-0.03333333333333333
2021-07-27 23:00:00,290.65,92.0,14950.0,2.8,4.3,-0.03333333333333333
2021-07-28 00:00:00,290.35,93.0,15000.0,3.0,4.9,0.0
2021-07-28 01:00:00,290.35,93.0,15000.0,3.0,4.9,0.0
2021-07-28 02:00:00,290.35,93.0,15000.0,3.0,4.9,0.0
2021-07-28 03:00:00,289.25,89.0,27960.0,3.3,5.1,0.0
2021-07-28 04:00:00,289.25,89.0,27960.0,3.3,5.1,0.0
2021-07-28 05:00:00,289.25,89.0,27960.0,3.3,5.1,0.0
2021-07-28 06:00:00,289.15,84.0,12740.0,2.4,5.1,0.0
2021-07-28 07:00:00,289.15,84.0,12740.0,2.4,5.1,0.0
2021-07-28 08:00:00,289.15,84.0,12740.0,2.4,5.1,0.0
2021-07-28 09:00:00,290.25,82.0,18160.0,5.3,8.8,-0.03333333333333333
2021-07-28 10:00:00,290.25,82.0,18160.0,5.3,8.8,-0.03333333333333333
2021-07-28 11:00:00,290.25,82.0,18160.0,5.3,8.8,-0.03333333333333333
2021-07-28 12:00:00,294.35,53.0,34360.0,5.9,10.8,-0.03333333333333333
2021-07-28 13:00:00,294.35,53.0,34360.0,5.9,10.8,-0.03333333333333333
2021-07-28 14:00:00,294.35,53.0,34360.0,5.9,10.8,-0.03333333333333333
2021-07-28 15:00:00,294.25,55.0,35000.0,4.9,9.2,0.0
2021-07-28 16:00:00,294.25,55.0,35000.0,4.9,9.2,0.0
2021-07-28 17:00:00,294.25,55.0,35000.0,4.9,9.2,0.0
2021-07-28 18:00:00,295.45,51.0,30000.0,5.8,9.6,0.0
2021-07-28 19:00:00,295.45,51.0,30000.0,5.8,9.6,0.0
2021-07-28 20:00:00,295.45,51.0,30000.0,5.8,9.6,0.0
2021-07-28 21:00:00,291.85,56.0,51120.0,4.8,7.8,0.0
2021-07-28 22:00:00,291.85,56.0,51120.0,4.8,7.8,0.0
2021-07-28 23:00:00,291.85,56.0,51120.0,4.8,7.8,0.0
2021-07-29 00:00:00,289.15,71.0,30000.0,5.9,9.0,0.0
2021-07-29 01:00:00,289.15,71.0,30000.0,5.9,9.0,0.0
2021-07-29 02:00:00,289.15,71.0,30000.0,5.9,9.0,0.0
2021-07-29 03:00:00,287.05,85.0,25000.0,1.9,4.0,0.0
2021-07-29 04:00:00,287.05,85.0,25000.0,1.9,4.0,0.0
2021-07-29 05:00:00,287.05,85.0,25000.0,1.9,4.0,0.0
2021-07-29 06:00:00,288.15,85.0,19740.0,3.4,5.8,0.0
2021-07-29 07:00:00,288.15,85.0,19740.0,3.4,5.8,0.0
2021-07-29 08:00:00,288.15,85.0,19740.0,3.4,5.8,0.0
2021-07-29 09:00:00,292.25,62.0,28620.0,4.5,7.6,0.0
2021-07-29 10:00:00,292.25,62.0,28620.0,4.5,7.6,0.0
2021-07-29 11:00:00,292.25,62.0,28620.0,4.5,7.6,0.0
2021-07-29 12:00:00,295.15,47.0,20670.0,4.8,8.6,0.0
2021-07-29 13:00:00,295.15,47.0,20670.0,4.8,8.6,0.0
2021-07-29 14:00:00,295.15,47.0,20670.0,4.8,8.6,0.0
2021-07-29 15:00:00,295.45,44.0,30000.0,5.6,10.1,0.0
2021-07-29 16:00:00,295.45,44.0,30000.0,5.6,10.1,0.0
2021-07-29 17:00:00,295.45,44.0,30000.0,5.6,10.1,0.0
2021-07-29 18:00:00,295.15,45.0,24880.0,3.8,6.1,0.0
2021-07-29 19:00:00,295.15,45.0,24880.0,3.8,6.1,0.0
2021-07-29 20:00:00,295.15,45.0,24880.0,3.8,6.1,0.0
2021-07-29 21:00:00,290.35,66.0,27700.0,1.3,2.0,0.0
2021-07-29 22:00:00,290.35,66.0,27700.0,1.3,2.0,0.0
2021-07-29 23:00:00,290.35,66.0,27700.0,1.3,2.0,0.0
2021-07-30 00:00:00,289.25,77.0,21770.0,2.0,2.7,0.0
2021-07-30 01:00:00,289.25,77.0,21770.0,2.0,2.7,0.0
2021-07-30 02:00:00,289.25,77.0,21770.0,2.0,2.7,0.0
2021-07-30 03:00:00,287.55,86.0,19940.0,2.1,2.9,0.0
2021-07-30 04:00:00,287.55,86.0,19940.0,2.1,2.9,0.0
2021-07-30 05:00:00,287.55,86.0,19940.0,2.1,2.9,0.0
2021-07-30 06:00:00,288.95,80.0,25000.0,3.7,5.5,0.0
2021-07-30 07:00:00,288.95,80.0,25000.0,3.7,5.5,0.0
2021-07-30 08:00:00,288.95,80.0,25000.0,3.7,5.5,0.0
2021-07-30 09:00:00,292.35,73.0,30000.0,5.7,5.5,0.0
2021-07-30 10:00:00,292.35,73.0,30000.0,5.7,5.5,0.0
2021-07-30 11:00:00,292.35,73.0,30000.0,5.7,5.5,0.0
2021-07-30 12:00:00,296.25,43.0,10950.0,9.3,13.6,0.0
2021-07-30 13:00:00,296.25,43.0,10950.0,9.3,13.6,0.0
2021-07-30 14:00:00,296.25,43.0,10950.0,9.3,13.6,0.0
2021-07-30 15:00:00,295.45,44.0,11920.0,8.0,12.6,0.0
2021-07-30 16:00:00,295.45,44.0,11920.0,8.0,12.6,0.0
2021-07-30 17:00:00,295.45,44.0,11920.0,8.0,12.6,0.0
2021-07-30 18:00:00,294.55,49.0,30000.0,7.1,11.2,0.0
2021-07-30 19:00:00,294.55,49.0,30000.0,7.1,11.2,0.0
2021-07-30 20:00:00,294.55,49.0,30000.0,7.1,11.2,0.0
2021-07-30 21:00:00,290.65,65.0,42790.0,2.4,3.7,0.0
2021-07-30 22:00:00,290.65,65.0,42790.0,2.4,3.7,0.0
2021-07-30 23:00:00,290.65,65.0,42790.0,2.4,3.7,0.0
2021-07-31 00:00:00,289.25,72.0,30000.0,2.8,4.0,0.0
2021-07-31 01:00:00,289.25,72.0,30000.0,2.8,4.0,0.0
2021-07-31 02:00:00,289.25,72.0,30000.0,2.8,4.0,0.0
2021-07-31 03:00:00,287.35,82.0,30000.0,2.6,4.1,0.0
2021-07-31 04:00:00,287.35,82.0,30000.0,2.6,4.1,0.0
2021-07-31 05:00:00,287.35,82.0,30000.0,2.6,4.1,0.0
2021-07-31 06:00:00,288.55,81.0,18120.0,3.3,5.0,0.0
2021-07-31 07:00:00,288.55,81.0,18120.0,3.3,5.0,0.0
2021-07-31 08:00:00,288.55,81.0,18120.0,3.3,5.0,0.0
2021-07-31 09:00:00,291.95,69.0,20000.0,3.2,4.7,0.0
2021-07-31 10:00:00,291.95,69.0,20000.0,3.2,4.7,0.0
2021-07-31 11:00:00,291.95,69.0,20000.0,3.2,4.7,0.0
2021-07-31 12:00:00,294.65,61.0,30000.0,4.2,6.5,0.0
2021-07-31 13:00:00,294.65,61.0,30000.0,4.2,6.5,0.0
2021-07-31 14:00:00,294.65,61.0,30000.0,4.2,6.5,0.0
2021-07-31 15:00:00,295.45,50.0,17850.0,3.8,7.1,0.0
2021-07-31 16:00:00,295.45,50.0,17850.0,3.8,7.1,0.0
2021-07-31 17:00:00,295.45,50.0,17850.0,3.8,7.1,0.0
2021-07-31 18:00:00,293.95,56.0,19300.0,3.5,6.2,-0.03333333333333333
2021-07-31 19:00:00,293.95,56.0,19300.0,3.5,6.2,-0.03333333333333333
2021-07-31 20:00:00,293.95,56.0,19300.0,3.5,6.2,-0.03333333333333333
2021-07-31 21:00:00,289.85,81.0,37210.0,2.3,3.3,0.5333333333333333
2021-07-31 22:00:00,289.85,81.0,37210.0,2.3,3.3,0.5333333333333333
2021-07-31 23:00:00,289.85,81.0,37210.0,2.3,3.3,0.5333333333333333
2021-08-01 00:00:00,288.25,81.0,20000.0,2.1,3.0,0.0
2021-08-01 01:00:00,288.25,81.0,20000.0,2.1,3.0,0.0
2021-08-01 02:00:00,288.25,81.0,20000.0,2.1,3.0,0.0
2021-08-01 03:00:00,287.75,86.0,20000.0,1.1,1.6,0.0
2021-08-01 04:00:00,287.75,86.0,20000.0,1.1,1.6,0.0
2021-08-01 05:00:00,287.75,86.0,20000.0,1.1,1.6,0.0
2021-08-01 06:00:00,288.35,83.0,19980.0,2.5,4.3,0.0
2021-08-01 07:00:00,288.35,83.0,19980.0,2.5,4.3,0.0
2021-08-01 08:00:00,288.35,83.0,19980.0,2.5,4.3,0.0
2021-08-01 09:00:00,291.75,67.0,18000.0,3.8,5.7,0.0
2021-08-01 10:00:00,291.75,67.0,18000.0,3.8,5.7,0.0
2021-08-01 11:00:00,291.75,67.0,18000.0,3.8,5.7,0.0
2021-08-01 12:00:00,294.95,49.0,25000.0,4.3,8.7,0.0
2021-08-01 13:00:00,294.95,49.0,25000.0,4.3,8.7,0.0
2021-08-01 14:00:00,294.95,49.0,25000.0,4.3,8.7,0.0
2021-08-01 15:00:00,294.85,49.0,25000.0,3.6,7.0,0.0
2021-08-01 16:00:00,294.85,49.0,25000.0,3.6,7.0,0.0
2021-08-01 17:00:00,294.85,49.0,25000.0,3.6,7.0,0.0
2021-08-01 18:00:00,295.65,46.0,25000.0,4.2,7.1,0.0
2021-08-01 19:00:00,295.65,46.0,25000.0,4.2,7.1,0.0
2021-08-01 20:00:00,295.65,46.0,25000.0,4.2,7.1,0.0
2021-08-01 21:00:00,292.05,63.0,25000.0,2.3,3.7,0.0
2021-08-01 22:00:00,292.05,63.0,25000.0,2.3,3.7,0.0
2021-08-01 23:00:00,292.05,63.0,25000.0,2.3,3.7,0.0
2021-08-02 00:00:00,290.15,73.0,25000.0,2.3,2.9,0.0
2021-08-02 01:00:00,290.15,73.0,25000.0,2.3,2.9,0.0
2021-08-02 02:00:00,290.15,73.0,25000.0,2.3,2.9,0.0
2021-08-02 03:00:00,288.15,84.0,19470.0,1.3,1.7,0.0
2021-08-02 04:00:00,288.15,84.0,19470.0,1.3,1.7,0.0
2021-08-02 05:00:00,288.15,84.0,19470.0,1.3,1.7,0.0
2021-08-02 06:00:00,289.15,83.0,21500.0,2.9,4.2,0.0
2021-08-02 07:00:00,289.15,83.0,21500.0,2.9,4.2,0.0
2021-08-02 08:00:00,289.15,83.0,21500.0,2.9,4.2,0.0
2021-08-02 09:00:00,292.55,69.0,19440.0,3.6,5.9,0.0
2021-08-02 10:00:00,292.55,69.0,19440.0,3.6,5.9,0.0
2021-08-02 11:00:00,292.55,69.0,19440.0,3.6,5.9,0.0
2021-08-02 12:00:00,294.85,58.0,25000.0,3.0,6.0,0.0
2021-08-02 13:00:00,294.85,58.0,25000.0,3.0,6.0,0.0
2021-08-02 14:00:00,294.85,58.0,25000.0,3.0,6.0,0.0
2021-08-02 15:00:00,293.65,70.0,19490.0,1.4,5.5,0.06666666666666667
2021-08-02 16:00:00,293.65,70.0,19490.0,1.4,5.5,0.06666666666666667
2021-08-02 17:00:00,293.65,70.0,19490.0,1.4,5.5,0.06666666666666667
2021-08-02 18:00:00,292.45,70.0,20630.0,3.6,5.3,-0.03333333333333333
2021-08-02 19:00:00,292.45,70.0,20630.0,3.6,5.3,-0.03333333333333333
2021-08-02 20:00:00,292.45,70.0,20630.0,3.6,5.3,-0.03333333333333333
2021-08-02 21:00:00,289.85,82.0,21760.0,0.7,1.0,0.0
2021-08-02 22:00:00,289.85,82.0,21760.0,0.7,1.0,0.0
2021-08-02 23:00:00,289.85,82.0,21760.0,0.7,1.0,0.0
2021-08-03 00:00:00,289.05,90.0,20000.0,1.8,2.4,0.19999999999999998
2021-08-03 01:00:00,289.05,90.0,20000.0,1.8,2.4,0.19999999999999998
2021-08-03 02:00:00,289.05,90.0,20000.0,1.8,2.4,0.19999999999999998
2021-08-03 03:00:00,288.65,93.0,20000.0,1.3,2.5,-0.03333333333333333
2021-08-03 04:00:00,288.65,93.0,20000.0,1.3,2.5,-0.03333333333333333
2021-08-03 05:00:00,288.65,93.0,20000.0,1.3,2.5,-0.03333333333333333
2021-08-03 06:00:00,288.75,93.0,18000.0,1.6,2.7,0.4666666666666666
2021-08-03 07:00:00,288.75,93.0,18000.0,1.6,2.7,0.4666666666666666
2021-08-03 08:00:00,288.75,93.0,18000.0,1.6,2.7,0.4666666666666666
2021-08-03 09:00:00,291.25,69.0,25000.0,1.9,4.0,0.0
2021-08-03 10:00:00,291.25,69.0,25000.0,1.9,4.0,0.0
2021-08-03 11:00:00,291.25,69.0,25000.0,1.9,4.0,0.0
2021-08-03 12:00:00,292.25,66.0,25000.0,6.2,10.0,0.0
2021-08-03 13:00:00,292.25,66.0,25000.0,6.2,10.0,0.0
2021-08-03 14:00:00,292.25,66.0,25000.0,6.2,10.0,0.0
2021-08-03 15:00:00,292.15,52.0,25000.0,4.8,8.0,0.06666666666666667
2021-08-03 16:00:00,292.15,52.0,25000.0,4.8,8.0,0.06666666666666667
2021-08-03 17:00:00,292.15,52.0,25000.0,4.8,8.0,0.06666666666666667
2021-08-03 18:00:00,291.05,57.0,25000.0,2.8,4.3,0.0
2021-08-03 19:00:00,291.05,57.0,25000.0,2.8,4.3,0.0
2021-08-03 20:00:00,291.05,57.0,25000.0,2.8,4.3,0.0
2021-08-03 21:00:00,289.35,74.0,21920.0,1.7,2.5,0.0
2021-08-03 22:00:00,289.35,74.0,21920.0,1.7,2.5,0.0
2021-08-03 23:00:00,289.35,74.0,21920.0,1.7,2.5,0.0
2021-08-04 00:00:00,285.65,86.0,21870.0,1.2,2.0,0.0
2021-08-04 01:00:00,285.65,86.0,21870.0,1.2,2.0,0.0
2021-08-04 02:00:00,285.65,86.0,21870.0,1.2,2.0,0.0
2021-08-04 03:00:00,284.75,93.0,17590.0,1.1,1.9,0.0
2021-08-04 04:00:00,284.75,93.0,17590.0,1.1,1.9,0.0
2021-08-04 05:00:00,284.75,93.0,17590.0,1.1,1.9,0.0
2021-08-04 06:00:00,286.15,91.0,25000.0,0.9,1.9,0.0
2021-08-04 07:00:00,286.15,91.0,25000.0,0.9,1.9,0.0
2021-08-04 08:00:00,286.15,91.0,25000.0,0.9,1.9,0.0
2021-08-04 09:00:00,292.65,60.0,25000.0,2.7,5.7,0.0
2021-08-04 10:00:00,292.65,60.0,25000.0,2.7,5.7,0.0
2021-08-04 11:00:00,292.65,60.0,25000.0,2.7,5.7,0.0
2021-08-04 12:00:00,290.75,74.0,7350.0,1.4,2.6,0.5333333333333333
2021-08-04 13:00:00,290.75,74.0,7350.0,1.4,2.6,0.5333333333333333
2021-08-04 14:00:00,290.75,74.0,7350.0,1.4,2.6,0.5333333333333333
2021-08-04 15:00:00,293.05,65.0,25000.0,1.5,3.0,0.39999999999999997
2021-08-04 16:00:00,293.05,65.0,25000.0,1.5,3.0,0.39999999999999997
2021-08-04 17:00:00,293.05,65.0,25000.0,1.5,3.0,0.39999999999999997
2021-08-04 18:00:00,290.95,84.0,20000.0,0.9,1.4,0.06666666666666667
2021-08-04 19:00:00,290.95,84.0,20000.0,0.9,1.4,0.06666666666666667
2021-08-04 20:00:00,290.95,84.0,20000.0,0.9,1.4,0.06666666666666667
2021-08-04 21:00:00,290.35,89.0,22090.0,0.9,1.4,-0.03333333333333333
2021-08-04 22:00:00,290.35,89.0,22090.0,0.9,1.4,-0.03333333333333333
2021-08-04 23:00:00,290.35,89.0,22090.0,0.9,1.4,-0.03333333333333333
2021-08-05 00:00:00,289.65,91.0,25000.0,1.8,2.4,0.06666666666666667
2021-08-05 01:00:00,289.65,91.0,25000.0,1.8,2.4,0.06666666666666667
2021-08-05 02:00:00,289.65,91.0,25000.0,1.8,2.4,0.06666666666666667
2021-08-05 03:00:00,289.55,88.0,25000.0,1.7,2.9,0.0
2021-08-05 04:00:00,289.55,88.0,25000.0,1.7,2.9,0.0
2021-08-05 05:00:00,289.55,88.0,25000.0,1.7,2.9,0.0
2021-08-05 06:00:00,289.35,89.0,20000.0,3.0,4.9,0.0
2021-08-05 07:00:00,289.35,89.0,20000.0,3.0,4.9,0.0
2021-08-05 08:00:00,289.35,89.0,20000.0,3.0,4.9,0.0
2021-08-05 09:00:00,292.65,69.0,20000.0,3.4,5.5,0.0
2021-08-05 10:00:00,292.65,69.0,20000.0,3.4,5.5,0.0
2021-08-05 11:00:00,292.65,69.0,20000.0,3.4,5.5,0.0
2021-08-05 12:00:00,294.85,61.0,20000.0,5.5,8.4,0.0
2021-08-05 13:00:00,294.85,61.0,20000.0,5.5,8.4,0.0
2021-08-05 14:00:00,294.85,61.0,20000.0,5.5,8.4,0.0
2021-08-05 15:00:00,294.85,56.0,30000.0,7.2,12.7,0.0
2021-08-05 16:00:00,294.85,56.0,30000.0,7.2,12.7,0.0
2021-08-05 17:00:00,294.85,56.0,30000.0,7.2,12.7,0.0
2021-08-05 18:00:00,291.25,86.0,10000.0,5.6,10.9,-0.03333333333333333
2021-08-05 19:00:00,291.25,86.0,10000.0,5.6,10.9,-0.03333333333333333
2021-08-05 20:00:00,291.25,86.0,10000.0,5.6,10.9,-0.03333333333333333
2021-08-05 21:00:00,290.35,95.0,20000.0,4.8,8.3,0.8666666666666667
2021-08-05 22:00:00,290.35,95.0,20000.0,4.8,8.3,0.8666666666666667
2021-08-05 23:00:00,290.35,95.0,20000.0,4.8,8.3,0.8666666666666667
2021-08-06 00:00:00,290.05,91.0,20000.0,5.3,9.1,0.0
2021-08-06 01:00:00,290.05,91.0,20000.0,5.3,9.1,0.0
2021-08-06 02:00:00,290.05,91.0,20000.0,5.3,9.1,0.0
2021-08-06 03:00:00,289.35,89.0,35980.0,5.8,9.2,0.19999999999999998
2021-08-06 04:00:00,289.35,89.0,35980.0,5.8,9.2,0.19999999999999998
2021-08-06 05:00:00,289.35,89.0,35980.0,5.8,9.2,0.19999999999999998
2021-08-06 06:00:00,289.05,87.0,41780.0,4.5,7.2,0.0
2021-08-06 07:00:00,289.05,87.0,41780.0,4.5,7.2,0.0
2021-08-06 08:00:00,289.05,87.0,41780.0,4.5,7.2,0.0
2021-08-06 09:00:00,290.65,79.0,34490.0,5.8,10.7,0.0
2021-08-06 10:00:00,290.65,79.0,34490.0,5.8,10.7,0.0
2021-08-06 11:00:00,290.65,79.0,34490.0,5.8,10.7,0.0
2021-08-06 12:00:00,294.05,65.0,25000.0,8.2,12.6,-0.03333333333333333
2021-08-06 13:00:00,294.05,65.0,25000.0,8.2,12.6,-0.03333333333333333
2021-08-06 14:00:00,294.05,65.0,25000.0,8.2,12.6,-0.03333333333333333
2021-08-06 15:00:00,294.95,56.0,13370.0,6.4,10.0,0.0
2021-08-06 16:00:00,294.95,56.0,13370.0,6.4,10.0,0.0
2021-08-06 17:00:00,294.95,56.0,13370.0,6.4,10.0,0.0
2021-08-06 18:00:00,294.05,57.0,25000.0,5.9,10.0,0.0
2021-08-06 19:00:00,294.05,57.0,25000.0,5.9,10.0,0.0
2021-08-06 20:00:00,294.05,57.0,25000.0,5.9,10.0,0.0
2021-08-06 21:00:00,291.25,69.0,25000.0,3.6,6.2,0.0
2021-08-06 22:00:00,291.25,69.0,25000.0,3.6,6.2,0.0
2021-08-06 23:00:00,291.25,69.0,25000.0,3.6,6.2,0.0
2021-08-07 00:00:00,288.65,81.0,25000.0,1.5,2.8,0.0
2021-08-07 01:00:00,288.65,81.0,25000.0,1.5,2.8,0.0
2021-08-07 02:00:00,288.65,81.0,25000.0,1.5,2.8,0.0
2021-08-07 03:00:00,286.95,89.0,25000.0,2.3,3.4,0.0
2021-08-07 04:00:00,286.95,89.0,25000.0,2.3,3.4,0.0
2021-08-07 05:00:00,286.95,89.0,25000.0,2.3,3.4,0.0
2021-08-07 06:00:00,287.45,91.0,2550.0,2.0,3.4,0.0
2021-08-07 07:00:00,287.45,91.0,2550.0,2.0,3.4,0.0
2021-08-07 08:00:00,287.45,91.0,2550.0,2.0,3.4,0.0
2021-08-07 09:00:00,291.95,72.0,23140.0,4.8,10.9,0.0
2021-08-07 10:00:00,291.95,72.0,23140.0,4.8,10.9,0.0
2021-08-07 11:00:00,291.95,72.0,23140.0,4.8,10.9,0.0
2021-08-07 12:00:00,291.15,84.0,18000.0,7.5,12.2,0.7333333333333334
2021-08-07 13:00:00,291.15,84.0,18000.0,7.5,12.2,0.7333333333333334
2021-08-07 14:00:00,291.15,84.0,18000.0,7.5,12.2,0.7333333333333334
2021-08-07 15:00:00,293.55,63.0,22890.0,6.4,10.6,-0.03333333333333333
2021-08-07 16:00:00,293.55,63.0,22890.0,6.4,10.6,-0.03333333333333333
2021-08-07 17:00:00,293.55,63.0,22890.0,6.4,10.6,-0.03333333333333333
2021-08-07 18:00:00,289.15,86.0,30000.0,4.5,7.7,1.0999999999999999
2021-08-07 19:00:00,289.15,86.0,30000.0,4.5,7.7,1.0999999999999999
2021-08-07 20:00:00,289.15,86.0,30000.0,4.5,7.7,1.0999999999999999
2021-08-07 21:00:00,288.75,86.0,48600.0,4.2,8.7,-0.03333333333333333
2021-08-07 22:00:00,288.75,86.0,48600.0,4.2,8.7,-0.03333333333333333
2021-08-07 23:00:00,288.75,86.0,48600.0,4.2,8.7,-0.03333333333333333
2021-08-08 00:00:00,287.85,84.0,30000.0,4.8,7.3,0.0
2021-08-08 01:00:00,287.85,84.0,30000.0,4.8,7.3,0.0
2021-08-08 02:00:00,287.85,84.0,30000.0,4.8,7.3,0.0
2021-08-08 03:00:00,286.85,90.0,19000.0,4.6,7.7,0.0
2021-08-08 04:00:00,286.85,90.0,19000.0,4.6,7.7,0.0
2021-08-08 05:00:00,286.85,90.0,19000.0,4.6,7.7,0.0
2021-08-08 06:00:00,287.25,87.0,16200.0,4.6,7.4,0.0
2021-08-08 07:00:00,287.25,87.0,16200.0,4.6,7.4,0.0
2021-08-08 08:00:00,287.25,87.0,16200.0,4.6,7.4,0.0
2021-08-08 09:00:00,290.35,74.0,25000.0,6.6,10.1,0.0
2021-08-08 10:00:00,290.35,74.0,25000.0,6.6,10.1,0.0
2021-08-08 11:00:00,290.35,74.0,25000.0,6.6,10.1,0.0
2021-08-08 12:00:00,292.35,64.0,20000.0,7.3,11.9,0.06666666666666667
2021-08-08 13:00:00,292.35,64.0,20000.0,7.3,11.9,0.06666666666666667
2021-08-08 14:00:00,292.35,64.0,20000.0,7.3,11.9,0.06666666666666667
2021-08-08 15:00:00,294.35,46.0,19100.0,8.4,13.0,0.0
2021-08-08 16:00:00,294.35,46.0,19100.0,8.4,13.0,0.0
2021-08-08 17:00:00,294.35,46.0,19100.0,8.4,13.0,0.0
2021-08-08 18:00:00,293.05,53.0,25000.0,4.1,7.2,0.0
2021-08-08 19:00:00,293.05,53.0,25000.0,4.1,7.2,0.0
2021-08-08 20:00:00,293.05,53.0,25000.0,4.1,7.2,0.0
2021-08-08 21:00:00,290.25,70.0,25000.0,1.7,2.5,0.0
2021-08-08 22:00:00,290.25,70.0,25000.0,1.7,2.5,0.0
2021-08-08 23:00:00,290.25,70.0,25000.0,1.7,2.5,0.0
2021-08-09 00:00:00,288.65,79.0,25000.0,2.3,3.5,0.0
2021-08-09 01:00:00,288.65,79.0,25000.0,2.3,3.5,0.0
2021-08-09 02:00:00,288.65,79.0,25000.0,2.3,3.5,0.0
2021-08-09 03:00:00,286.95,85.0,25000.0,2.3,4.1,0.0
2021-08-09 04:00:00,286.95,85.0,25000.0,2.3,4.1,0.0
2021-08-09 05:00:00,286.95,85.0,25000.0,2.3,4.1,0.0
2021-08-09 06:00:00,287.15,88.0,19690.0,3.3,4.5,0.0
2021-08-09 07:00:00,287.15,88.0,19690.0,3.3,4.5,0.0
2021-08-09 08:00:00,287.15,88.0,19690.0,3.3,4.5,0.0
2021-08-09 09:00:00,289.75,85.0,20000.0,3.5,5.1,-0.03333333333333333
2021-08-09 10:00:00,289.75,85.0,20000.0,3.5,5.1,-0.03333333333333333
